user_id,rec_1,rec_2,rec_3,rec_4,rec_5,rec_6,rec_7,rec_8,rec_9,rec_10
u038030,481,1069,909,1663,1952,521,661,1922,554,342
u038037,481,1069,909,1663,1952,521,661,1922,554,342
u038039,555,324,909,521,481,898,1952,1125,110,1267
u038043,661,481,1952,1069,521,1663,909,342,207,1455
u038051,58,1877,931,695,1069,1049,1240,554,652,1584
u038055,481,1069,909,1663,1952,521,661,1922,554,342
u038057,481,1069,909,1663,1952,521,661,1922,554,342
u038060,481,1069,909,1663,1952,521,661,1922,554,342
u038065,481,1663,1069,909,1952,521,342,661,646,1478
u038067,1922,909,325,1753,1508,1069,1682,481,282,661
u038072,1663,1069,481,909,661,1952,521,947,1445,1046
u038096,481,1069,909,1663,1952,521,661,1922,554,342
u038104,1240,646,695,1049,1922,554,481,1069,1688,1663
u038107,481,1069,909,1663,1952,521,661,1922,554,342
u038111,1952,481,1069,521,661,207,1663,909,342,947
u038118,481,1069,909,1663,1952,521,661,1922,554,342
u038128,1240,554,1949,1922,1191,695,481,1314,1049,1445
u038133,481,1069,909,1663,1952,521,661,1922,554,342
u038134,481,1069,909,1663,1952,521,661,1922,554,342
u038154,481,1069,909,1663,1952,521,661,1922,554,342
u038157,1922,695,1240,1682,1688,1049,555,1335,481,521
u038158,2056,1151,1682,1595,1801,1922,1914,1462,1240,695
u038159,481,1069,909,1663,1952,521,661,1922,554,342
u038161,481,1069,909,1663,1952,521,661,1922,554,342
u038162,481,1069,909,1663,1952,521,661,1922,554,342
u038163,481,1069,909,1663,1952,521,661,1922,554,342
u038175,1069,481,909,1952,947,1663,207,1038,661,521
u038183,481,1069,909,1663,1952,521,661,1922,554,342
u038187,695,1584,1688,1049,58,1240,1922,1462,909,401
u038199,481,695,909,1069,1663,1922,661,1240,1952,521
u038204,481,909,1069,1952,1663,207,521,1038,342,661
u038205,1240,1191,1717,554,1922,956,646,1786,1445,695
u038209,481,1069,909,1663,1952,521,661,1922,554,342
u038212,481,1069,909,1663,1952,521,661,1922,554,342
u038213,481,1069,909,1663,1952,521,661,1922,554,342
u038218,481,1069,909,1663,1952,521,661,1922,554,342
u038219,554,1663,1922,1240,1786,909,1143,646,481,695
u038224,1949,554,1191,481,956,521,1445,909,1922,342
u038228,481,1069,909,1663,1952,521,661,1922,554,342
u038231,481,1069,909,1663,1952,521,661,1922,554,342
u038234,695,1688,1584,1049,1462,58,1240,1922,401,1069
u038245,481,909,1069,1952,1663,1478,661,342,521,554
u038252,909,481,342,521,1069,1952,1663,661,554,207
u038253,909,481,554,1069,342,1143,1949,1952,1663,521
u038262,481,1240,521,1922,1069,554,909,1663,695,661
u038263,481,909,342,521,1069,1952,1663,661,1949,1455
u038269,481,1069,909,1663,1952,521,661,1922,554,342
u038271,695,1584,1688,1049,58,1240,1922,1462,909,401
u038286,481,1069,909,1663,1952,521,661,1922,554,342
u038288,481,1069,909,1663,1952,521,661,1922,554,342
u038297,1049,695,1688,1922,1240,1584,58,1462,909,1314
u038298,1914,324,909,1649,1922,1952,555,1069,481,898
u038311,481,909,1069,1663,521,1952,342,661,1922,695
u038313,481,1069,909,1663,1952,521,661,1922,554,342
u038316,481,1952,1663,1069,909,646,661,342,521,207
u038320,1069,481,1952,947,909,521,661,342,1663,1267
u038329,1914,1087,1649,1069,909,1710,481,1445,1673,1663
u038333,481,1952,1069,207,1663,909,661,1038,521,342
u038334,481,1069,909,1663,1952,521,661,1922,554,342
u038339,481,1069,909,1663,1952,521,661,1922,554,342
u038340,481,1069,909,1663,1952,521,661,1922,554,342
u038341,481,1069,909,1663,1952,521,661,1922,554,342
u038353,1069,481,947,909,324,521,1952,661,342,1663
u038358,481,1069,1663,909,1952,695,521,661,554,1240
u038366,1049,695,58,1688,1584,1240,1922,401,909,1462
u038375,1922,481,1240,695,1952,521,1753,555,1801,324
u038378,481,342,521,909,1069,1663,1952,661,207,947
u038382,481,1069,909,1663,1952,521,661,1922,554,342
u038384,481,521,909,1069,661,342,1663,1952,554,646
u038388,661,481,521,1952,1069,342,909,947,1663,646
u038392,324,555,909,481,1952,898,521,1069,327,1455
u038393,909,481,342,521,1663,1069,1922,661,1952,554
u038395,1455,1673,1710,1445,1952,554,481,661,1069,909
u038399,481,1069,909,1663,1952,521,661,1922,554,342
u038406,481,1069,909,1663,1952,521,661,1922,554,342
u038407,481,1069,909,1663,1952,521,661,1922,554,342
u038411,481,1069,909,1663,1952,521,661,1922,554,342
u038413,1455,1710,1673,1952,1445,481,661,1069,805,1046
u038424,481,1069,909,1663,1952,521,661,1922,554,342
u038434,481,1069,909,1663,1952,521,661,1922,554,342
u038438,481,1069,909,1663,1952,521,661,1922,554,342
u038445,324,555,110,481,909,898,1069,521,695,1922
u038448,481,1069,909,1663,1952,521,661,1922,554,342
u038452,555,521,909,342,481,1952,324,1069,1663,1922
u038455,1922,695,1240,1682,1688,1049,555,1335,481,521
u038469,481,1069,909,1663,1952,521,661,1922,554,342
u038478,481,1069,909,1952,661,521,1663,342,1038,1445
u038484,481,1069,909,1663,1952,521,661,1922,554,342
u038487,481,1069,909,1952,1663,521,661,207,342,1038
u038490,481,1069,909,1663,1952,521,661,1922,554,342
u038495,481,1069,909,1663,1952,521,661,1922,554,342
u038501,324,555,909,481,521,1952,342,1069,898,110
u038503,646,481,1952,1445,2146,1663,909,1038,1069,521
u038504,999,720,1922,167,1445,1455,1710,1914,1682,789
u038506,481,1069,909,1663,1952,521,661,1922,554,342
u038508,481,1069,909,1663,1952,521,661,1922,554,342
u038511,481,1069,909,1663,1952,521,661,1922,554,342
u038513,481,1069,909,1663,1952,521,661,1922,554,342
u038516,324,909,555,481,521,342,898,1069,110,1952
u038519,481,1069,909,1663,1952,521,661,1922,554,342
u038520,481,1069,909,1663,1952,521,661,1922,554,342
u038523,481,1069,909,1663,1952,521,661,1922,554,342
u038549,481,1069,909,1663,1952,521,661,1922,554,342
u038554,1049,695,1240,58,1688,554,1922,1584,1191,1445
u038555,695,1688,1584,58,1049,1240,1922,401,1462,909
u038557,555,909,481,521,1663,342,1069,1952,207,646
u038560,342,481,521,661,909,1952,1663,1069,646,947
u038566,481,1069,909,1663,1952,521,661,1922,554,342
u038567,481,1069,909,1663,1952,521,661,1922,554,342
u038569,695,1049,1688,1584,1922,58,1240,909,481,554
u038572,1922,695,342,481,521,909,977,1240,1049,1688
u038581,481,909,1069,1952,1663,207,342,521,661,1038
u038583,1191,554,1240,1949,1445,1717,1922,481,909,956
u038586,481,1038,1069,1952,1663,909,661,1922,1478,695
u038602,481,1069,909,1663,1952,521,661,1922,554,342
u038604,909,481,521,1922,1663,695,977,555,554,956
u038614,481,521,909,661,1952,342,1069,1663,619,947
u038616,1069,481,909,1952,521,1663,342,1038,1922,1445
u038622,481,1069,909,1663,1952,521,661,1922,554,342
u038624,1922,1240,695,1049,1682,2009,1688,1801,977,1584
u038630,481,1069,909,1663,1952,521,661,1922,554,342
u038638,555,909,324,521,481,1688,1922,1663,554,1069
u038639,481,1069,909,1663,1952,521,661,1922,554,342
u038644,481,342,1069,521,909,1952,661,947,1663,554
u038645,1455,1673,1710,1445,1952,661,481,1069,554,909
u038651,324,481,909,555,342,521,898,1455,1952,110
u038658,754,1786,1240,1350,695,1922,327,1914,554,58
u038660,481,1069,909,1663,1952,521,661,1922,554,342
u038665,1688,695,1049,1584,1240,1922,58,554,521,342
u038667,1049,695,1688,1922,1240,1584,58,1462,909,1314
u038672,481,1952,342,1069,521,661,909,1663,207,248
u038692,1786,754,1922,1350,554,1240,555,909,695,898
u038700,481,1069,909,1663,1952,521,661,1922,554,342
u038710,909,481,1069,1922,661,521,695,555,1663,1952
u038714,481,1069,909,1663,1952,521,661,1922,554,342
u038719,481,1069,909,1663,1952,521,661,1922,554,342
u038726,481,1069,909,1663,1952,521,661,1922,554,342
u038727,1688,695,1584,1049,58,401,1922,1240,1462,652
u038730,1952,661,481,521,1663,1455,342,909,555,554
u038741,481,1069,521,909,1952,1663,554,1038,207,1922
u038742,1240,695,1049,1922,1584,754,1462,554,1191,1069
u038743,695,1584,1688,1049,58,1240,1922,1462,909,401
u038745,1922,1682,1240,695,1688,977,1335,1143,1049,342
u038746,695,1049,1584,1462,58,1688,1240,401,1922,324
u038752,1240,695,1922,1949,754,1049,1682,1191,554,1069
u038754,695,1584,1688,1049,1922,1240,909,58,481,1069
u038762,481,1069,909,1663,1952,521,661,1922,554,342
u038765,481,1069,909,1663,1952,521,661,1922,554,342
u038767,481,1069,909,1663,1952,521,661,1922,554,342
u038769,1049,695,1688,1922,1240,1584,58,1462,909,1314
u038771,481,909,1069,1663,695,1922,521,1952,554,1240
u038773,481,1069,1663,1952,909,646,1445,661,342,521
u038774,481,1069,909,1663,1952,521,661,1922,554,342
u038795,481,342,521,909,1069,1952,661,1663,1922,947
u038798,695,1584,1688,1049,58,1240,1922,1462,909,401
u038800,555,324,909,521,481,898,110,1952,1922,1125
u038805,481,1069,909,1663,1952,521,661,1922,554,342
u038806,1922,1682,1335,1240,554,200,977,1914,2009,909
u038816,481,1069,909,1663,1952,521,661,1922,554,342
u038820,1688,695,58,1049,1584,401,1240,1462,1922,554
u038825,481,1069,909,1663,1952,521,661,1922,554,342
u038829,1688,1049,695,1240,554,1069,1922,1584,1335,58
u038832,481,1069,909,1663,1952,521,661,1922,554,342
u038833,481,1069,909,1663,1952,521,661,1922,554,342
u038834,1049,695,1688,1922,1240,1584,58,1462,909,1314
u038835,1049,695,1688,58,1584,1922,1240,909,1478,1462
u038837,695,1584,1688,1049,58,1240,1922,1462,909,401
u038851,481,1069,909,1663,1952,521,661,1922,554,342
u038853,1688,695,1584,1049,58,554,1922,977,401,1240
u038862,1069,947,481,1952,521,1663,342,909,661,1267
u038867,1922,977,695,1240,1682,554,1688,1049,1335,2009
u038870,481,1069,909,1663,1952,521,661,1922,554,342
u038882,481,1069,909,1663,1952,521,661,1922,554,342
u038886,481,1069,909,1663,1952,521,661,1922,554,342
u038890,481,909,1069,1663,521,1952,342,661,1922,695
u038895,481,1069,909,1663,1952,521,661,1922,554,342
u038904,909,1952,661,481,1069,342,521,1663,248,1445
u038906,909,1069,521,481,342,1952,947,661,555,1445
u038916,481,1069,909,1663,1952,521,661,1922,554,342
u038918,481,1069,909,1663,1952,521,661,1922,554,342
u038921,481,1069,909,1663,1952,521,661,1922,554,342
u038930,481,1069,909,1663,1952,521,661,1922,554,342
u038933,1753,1069,481,909,1508,1952,521,325,1455,342
u038934,481,1069,909,1663,1952,521,661,1922,554,342
u038945,481,1069,909,1663,1952,521,661,1922,554,342
u038949,481,1069,909,1663,1952,521,661,1922,554,342
u038968,481,909,1663,1922,1069,695,521,342,1240,1952
u038975,909,521,342,1069,661,481,947,1952,1663,619
u039000,661,1069,481,521,1952,563,947,1445,342,1455
u039014,646,1069,481,1663,1952,947,909,521,661,1267
u039015,481,1069,909,1663,1952,521,661,1922,554,342
u039020,909,481,1069,342,1952,521,1663,947,661,1949
u039022,1649,1914,1087,481,909,342,1069,324,1952,1673
u039025,481,1069,1952,909,1663,521,207,661,342,1038
u039027,1455,1673,1952,1710,1445,481,554,1914,1949,661
u039029,481,1069,909,1663,1952,521,661,1922,554,342
u039034,909,1069,481,1952,342,521,1753,661,1663,1455
u039046,342,481,521,909,1069,1952,1663,661,646,947
u039054,481,1069,909,1663,1952,521,661,1922,554,342
u039066,481,1069,909,1952,521,661,947,1663,342,207
u039087,695,58,1240,1584,1688,1049,401,1462,1922,931
u039092,481,1952,1069,661,909,1663,521,342,1455,1038
u039094,481,1069,909,1663,1952,521,661,1922,554,342
u039096,1069,947,481,1952,1663,909,521,342,1267,661
u039099,481,1069,909,1663,1952,521,661,1922,554,342
u039105,481,1952,661,909,1663,1069,1455,342,521,207
u039107,481,1069,909,1663,1952,521,661,1922,554,342
u039112,909,481,1069,1952,342,521,207,1663,1038,661
u039127,481,1069,1914,1663,909,1952,1445,1478,1087,661
u039128,481,1069,909,1663,1952,521,661,1922,554,342
u039136,481,1069,909,1663,1952,521,661,1922,554,342
u039149,1952,1455,1673,481,1445,661,1710,1069,1663,554
u039177,898,909,481,342,1069,521,1952,327,661,1663
u039184,1952,661,481,248,1069,521,1455,1663,342,1038
u039189,481,521,909,1952,342,1069,661,1663,619,207
u039192,909,1069,481,1038,1663,1713,1952,646,1478,947
u039193,481,909,1069,1952,1922,1663,521,661,342,695
u039195,481,1663,909,1069,695,1952,1240,661,1584,1922
u039198,324,555,481,909,1952,1069,521,898,1134,327
u039201,1922,1663,481,695,1240,1952,646,521,1478,909
u039202,1682,1922,2009,1335,200,1595,1710,1069,720,909
u039207,324,555,909,481,1952,898,521,1069,327,1455
u039210,481,1069,909,1952,661,521,1663,342,1949,947
u039211,481,1069,909,1663,1952,521,661,1922,554,342
u039221,1914,481,909,1069,1649,1952,342,521,1663,1087
u039232,481,1069,909,1663,1952,521,661,1922,554,342
u039235,1069,931,1455,652,481,554,947,909,1952,1673
u039244,909,481,342,1069,521,661,1952,1922,1663,554
u039245,1922,6,2009,1335,1682,977,695,1049,1688,1595
u039250,481,1069,909,1663,1952,521,661,1922,554,342
u039252,481,1069,909,1663,1952,521,661,1922,554,342
u039254,1069,1713,481,909,1952,947,1663,521,570,661
u039255,1663,1478,481,1069,909,1952,646,1038,1445,521
u039265,1445,481,1069,1952,909,1663,661,646,521,1455
u039274,481,1069,909,1663,1952,521,661,1922,554,342
u039277,909,481,1069,1952,1046,661,521,1445,1663,342
u039288,555,324,909,521,481,898,110,1952,1922,1069
u039298,1952,481,1046,1663,1069,661,1445,1455,909,1038
u039302,481,1069,909,1663,1952,521,661,1922,554,342
u039304,481,1069,909,1663,1952,521,661,1922,554,342
u039311,481,1038,1663,1952,207,1069,909,1478,646,521
u039321,1914,1087,1649,909,1710,481,1455,1069,1445,1673
u039339,481,1069,909,1952,521,1663,661,554,342,207
u039340,481,1069,909,1663,1952,521,661,1922,554,342
u039342,481,1069,909,1663,1952,521,661,1922,554,342
u039345,481,909,1663,1069,521,342,1478,1240,661,695
u039346,1445,554,661,1455,1069,1688,521,1952,1710,1673
u039354,909,481,1069,342,1038,1952,1663,1445,661,1753
u039368,909,481,521,342,1949,1069,1952,1663,661,554
u039372,481,1069,909,1663,1952,521,661,1922,554,342
u039373,481,1069,909,1663,1952,521,661,1922,554,342
u039376,481,1069,909,1663,1952,521,661,1922,554,342
u039381,481,1069,909,1663,1952,521,661,1922,554,342
u039382,481,1069,909,1663,1952,521,661,1922,554,342
u039385,1069,481,909,1952,947,1663,521,661,342,1267
u039387,481,1069,909,1663,1952,521,661,1922,554,342
u039389,481,1069,909,1663,1952,521,661,1922,554,342
u039392,1801,1922,1240,1914,1143,1649,554,1087,695,1445
u039397,1673,1455,1710,1649,1445,1914,661,1952,481,909
u039403,1069,481,1952,909,947,1663,207,661,521,342
u039405,481,1069,1952,521,324,1663,661,554,909,1455
u039408,481,1069,909,1663,1952,521,661,1922,554,342
u039411,481,1069,909,1663,1952,521,661,1922,554,342
u039427,1069,1663,481,1478,1952,947,521,909,661,342
u039434,481,909,1069,1663,521,1952,342,554,207,1922
u039437,481,1069,909,1663,1952,521,661,1922,554,342
u039440,956,1753,909,481,554,661,1069,1922,1663,342
u039443,1069,909,481,1952,1663,554,1445,947,661,1455
u039451,481,1069,909,1952,1663,521,661,207,342,1038
u039455,481,1069,909,1663,1952,521,661,1922,554,342
u039470,481,1069,909,1663,1952,521,661,1922,554,342
u039475,1069,481,1952,1663,909,521,661,342,947,1038
u039479,481,1069,909,1663,1952,521,661,1922,554,342
u039481,324,110,909,555,481,1134,1455,342,898,1952
u039484,1753,481,1069,909,1508,1663,1906,521,1952,661
u039485,2009,1922,1682,6,1335,1069,1710,1049,1952,200
u039489,1710,1914,1455,1087,1952,1649,909,1673,481,1069
u039499,1069,1952,481,909,947,1663,931,521,661,342
u039503,1069,1914,652,1649,931,1952,1455,481,1877,1682
u039505,481,1069,909,1663,1952,521,661,1922,554,342
u039509,1663,1069,481,1952,909,646,521,661,947,1478
u039510,1952,481,661,342,1069,521,1663,909,158,646
u039515,956,554,1922,1717,1445,1191,1314,1143,1649,2056
u039521,909,1069,481,1952,1046,947,661,1445,1663,521
u039535,481,1069,909,1663,1952,521,661,1922,554,342
u039544,481,1069,909,1663,1952,521,661,1922,554,342
u039551,481,1069,1663,909,1952,1445,1240,646,521,554
u039563,1952,481,1069,554,661,909,1455,1663,1445,521
u039567,1649,1914,324,1801,555,1069,1087,1952,1922,695
u039571,555,324,909,521,877,1952,898,1151,110,1125
u039572,481,1069,909,1663,1952,521,661,1922,554,342
u039575,481,1069,909,1038,1952,342,1663,521,1478,207
u039578,1069,481,1952,909,947,521,1663,342,661,1267
u039581,481,1069,661,1952,909,521,1038,1663,342,1445
u039585,909,481,1663,1069,1478,1952,1046,342,1038,661
u039595,481,1069,909,1663,1952,521,661,1922,554,342
u039599,1069,909,481,1952,342,947,521,1663,1713,661
u039601,1682,1922,1069,481,1952,2009,1335,720,909,521
u039602,481,1069,909,1663,1952,521,661,1922,554,342
u039604,1069,481,909,1952,947,1663,521,661,342,1267
u039607,481,1952,1069,661,909,1663,1455,521,207,947
u039608,1240,481,1069,1191,1663,1949,554,1445,1952,695
u039611,999,1922,167,977,720,1445,1682,2056,1455,2038
u039613,1952,481,1069,661,1046,947,1663,521,909,1038
u039618,481,1069,909,1663,1952,521,661,1922,554,342
u039625,481,695,909,1069,1663,1922,661,1240,1952,521
u039630,481,1069,909,1663,1952,521,661,1922,554,342
u039634,481,909,342,1069,1952,521,1663,947,1922,554
u039638,481,1069,909,1663,1952,521,661,1922,554,342
u039639,1069,1713,481,909,1952,947,1663,521,570,661
u039644,1922,646,1663,481,1069,1240,1038,1952,521,2009
u039646,1688,695,1584,1049,58,401,1240,1922,1462,554
u039649,481,1069,909,1663,1952,521,661,1922,554,342
u039659,909,481,1952,661,1046,1069,1663,1455,1445,521
u039663,481,1069,909,1663,1952,521,661,1922,554,342
u039666,481,1069,1663,1952,909,521,661,947,207,342
u039668,481,1069,909,1663,1952,521,661,1922,554,342
u039672,554,1455,1673,481,1952,1445,909,1069,1949,1663
u039685,481,1069,909,1663,1952,521,661,1922,554,342
u039703,1069,1663,481,1952,909,947,1267,652,521,342
u039706,481,521,1952,342,661,1296,947,2063,1069,248
u039713,1508,1753,1906,481,909,1069,325,518,1927,1952
u039718,555,324,898,481,909,521,1069,110,1922,1952
u039720,481,1069,909,1663,1952,521,661,1922,554,342
u039723,481,1952,1069,521,661,342,947,207,1663,909
u039728,695,1584,58,1688,1240,1049,1922,401,1682,1462
u039742,1914,1087,999,1445,1710,1649,720,1673,695,1455
u039768,481,1069,909,1663,1952,521,661,1922,554,342
u039770,481,1069,909,1663,1952,521,661,1922,554,342
u039781,1069,481,947,1952,521,909,1267,931,661,652
u039786,554,1191,481,1069,1952,909,1663,1445,1240,1143
u039791,1682,1922,200,1335,2009,2056,1914,720,1240,554
u039792,1952,481,1069,1455,909,661,554,1445,342,521
u039793,481,1069,909,1663,1952,521,661,1922,554,342
u039796,481,1069,1952,909,661,554,521,1143,1455,342
u039801,1455,1673,1710,1445,1952,481,661,1069,1753,1949
u039802,1753,1508,909,1927,481,1069,1906,325,518,548
u039804,481,521,1069,1663,909,695,661,1922,1952,158
u039807,695,1688,1584,58,1049,1240,1922,401,1462,909
u039815,481,1069,909,1663,1952,521,661,1922,554,342
u039824,481,1069,909,1663,1952,521,661,1922,554,342
u039825,481,1069,1663,909,1952,661,521,554,1038,1949
u039827,481,1952,1069,207,1663,909,661,1038,521,342
u039829,1949,481,909,695,1922,1069,521,1952,554,1240
u039839,324,555,909,481,1952,898,521,1069,327,1455
u039840,481,1069,909,1663,1952,521,661,1922,554,342
u039842,1673,1455,554,481,1445,1710,1952,1663,661,1069
u039845,481,1038,1069,1952,909,1663,661,207,521,342
u039846,1069,481,909,1952,947,1663,521,661,342,1267
u039847,1455,1673,554,1710,481,1069,1445,661,1952,909
u039855,481,1069,909,1663,1952,521,661,1922,554,342
u039864,1445,1455,1952,661,1673,1710,1069,481,1949,909
u039865,481,1069,909,1663,1952,521,661,1922,554,342
u039886,909,1069,481,1952,521,342,661,1663,947,1949
u039892,481,1069,909,1663,1952,521,661,1922,554,342
u039898,909,327,110,481,898,324,1069,555,1038,342
u039899,481,1069,909,1663,1952,521,661,1922,554,342
u039907,481,1069,909,1663,1952,521,661,1922,554,342
u039908,481,1069,909,1663,1952,521,661,1922,554,342
u039914,1069,481,1663,1952,909,661,207,947,521,646
u039915,481,1069,1952,909,521,661,1663,1949,342,947
u039920,481,1069,909,1663,1952,521,661,1922,554,342
u039921,481,1069,909,1663,1952,521,661,1922,554,342
u039925,481,1069,909,1663,1952,521,661,1922,554,342
u039940,481,1069,909,1663,1952,521,661,1922,554,342
u039945,481,1445,661,909,1952,1069,521,1663,342,158
u039948,1682,1922,1335,2009,200,1151,720,1952,2056,1595
u039960,909,481,1069,1663,521,342,1922,695,1952,554
u039962,661,521,481,1952,1069,342,909,947,1663,646
